ROI,Solution,nfev,statname,numpoints
HESS_J1023m575,4_big,273,cash,75000
HESS_J1023m575,5,316,cash,75000
HESS_J1023m575,3,131,cash,75000
HESS_J1023m575,4,273,cash,75000
HESS_J1023m575,2_elongated,111,cash,75000
HESS_J1713m397_RX1713_SNR,1,16,cash,116837
HESS_J1804m216,2,118,cash,97258
